Ticker,Date,Type,Exchange,ExDate,RecordDate,ExecutionDate,Content,SourceURL
KDH,2012-12-26,Trả cổ tức bằng cổ phiếu,HOSE,2012-12-26,2012-12-28,,"Trả cổ tức  năm 2010  bằng cổ phiếu, tỷ lệ 10:1",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=KDH
KOS,2020-12-28,Trả cổ tức bằng cổ phiếu,HOSE,2020-12-28,2020-12-29,,"Trả cổ tức  năm 2019  bằng cổ phiếu, tỷ lệ 20:1",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=KOS
KOS,2020-12-28,Phát hành thêm,HOSE,2020-12-28,2020-12-29,,"Thực hiện quyền mua cổ phiếu phát hành thêm, tỷ lệ 9:5, giá 10,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=KOS
NLG,2025-10-17,Phát hành thêm,HOSE,2025-10-17,2025-10-20,,"Thực hiện quyền mua cổ phiếu phát hành thêm, tỷ lệ 100:26, giá 25,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=NLG
NLG,2025-06-05,Trả cổ tức bằng tiền mặt,HOSE,2025-06-05,2025-06-06,2025-06-30,"Trả cổ tức  năm 2024  bằng tiền, 499 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=NLG
NLG,2024-05-29,Trả cổ tức bằng tiền mặt,HOSE,2024-05-29,2024-05-30,2024-06-28,"Trả cổ tức  năm 2023  bằng tiền, 499 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=NLG
NLG,2023-05-29,Trả cổ tức bằng tiền mặt,HOSE,2023-05-29,2023-05-30,2023-06-30,"Trả cổ tức  đợt 2/2022 bằng tiền, 200 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=NLG
NLG,2022-12-13,Trả cổ tức bằng tiền mặt,HOSE,2022-12-13,2022-12-14,2022-12-23,"Trả cổ tức  đợt 1/2022 bằng tiền, 300 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=NLG
NLG,2022-05-24,Trả cổ tức bằng tiền mặt,HOSE,2022-05-24,2022-05-25,2022-06-30,"Trả cổ tức  đợt 2/2021 bằng tiền, 558.7 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=NLG
NLG,2021-11-24,Trả cổ tức bằng tiền mặt,HOSE,2021-11-24,2021-11-25,2021-12-29,"Trả cổ tức  năm 2021  bằng tiền, 619 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=NLG
NLG,2021-11-24,Trả cổ tức bằng cổ phiếu,HOSE,2021-11-24,2021-11-25,,"Trả cổ tức  năm 2020  bằng cổ phiếu, tỷ lệ 100:3.616",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=NLG
NLG,2021-11-24,Thưởng cổ phiếu,HOSE,2021-11-24,2021-11-25,,"Thưởng cổ phiếu, tỷ lệ 100:6.926",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=NLG
NLG,2021-05-18,Trả cổ tức bằng tiền mặt,HOSE,2021-05-18,2021-05-19,2021-06-30,"Trả cổ tức  đợt 2/2020 bằng tiền, 438 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=NLG
NLG,2020-12-14,Trả cổ tức bằng tiền mặt,HOSE,2020-12-14,2020-12-15,2020-12-29,"Trả cổ tức  đợt 1/2020 bằng tiền, 453 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=NLG
NLG,2020-09-24,Trả cổ tức bằng cổ phiếu,HOSE,2020-09-24,2020-09-25,,"Trả cổ tức  năm 2019  bằng cổ phiếu, tỷ lệ 10000:957",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=NLG
NLG,2020-06-05,Trả cổ tức bằng tiền mặt,HOSE,2020-06-05,2020-06-08,2020-06-22,"Trả cổ tức  đợt 2/2019 bằng tiền, 479 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=NLG
NLG,2019-12-11,Trả cổ tức bằng tiền mặt,HOSE,2019-12-11,2019-12-12,2019-12-26,"Trả cổ tức  đợt 1/2019 bằng tiền, 478 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=NLG
NLG,2019-09-04,Trả cổ tức bằng cổ phiếu,HOSE,2019-09-04,2019-09-05,,"Trả cổ tức  năm 2018  bằng cổ phiếu, tỷ lệ 100:8.23",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=NLG
NLG,2019-06-10,Trả cổ tức bằng tiền mặt,HOSE,2019-06-10,2019-06-11,2019-06-25,"Trả cổ tức  đợt 2/2018 bằng tiền, 292 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=NLG
NLG,2018-12-04,Trả cổ tức bằng tiền mặt,HOSE,2018-12-04,2018-12-05,2018-12-19,"Trả cổ tức  đợt 1/2018 bằng tiền, 197 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=NLG
NLG,2018-06-06,Trả cổ tức bằng tiền mặt,HOSE,2018-06-06,2018-06-07,2018-06-20,"Trả cổ tức  đợt 2/2017 bằng tiền, 189 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=NLG
NLG,2018-06-06,Trả cổ tức bằng cổ phiếu,HOSE,2018-06-06,2018-06-07,,"Trả cổ tức  bằng cổ phiếu, tỷ lệ 11.25%",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=NLG
NLG,2018-02-27,Phát hành thêm,HOSE,2018-02-27,2018-02-28,,"Thực hiện quyền mua cổ phiếu phát hành thêm, tỷ lệ 5:1, giá 18,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=NLG
PDR,2025-08-04,Trả cổ tức bằng cổ phiếu,HOSE,2025-08-04,2025-08-05,,"Trả cổ tức  năm 2024  bằng cổ phiếu, tỷ lệ 100:8",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=PDR
PDR,2024-05-10,Phát hành thêm,HOSE,2024-05-10,2024-05-13,,"Thực hiện quyền mua cổ phiếu phát hành thêm, tỷ lệ 55:10, giá 10,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=PDR
PDR,2022-04-20,Trả cổ tức bằng cổ phiếu,HOSE,2022-04-20,2022-04-21,,"Trả cổ tức  năm 2021  bằng cổ phiếu, tỷ lệ 1000:363",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=PDR
PDR,2021-04-26,Trả cổ tức bằng cổ phiếu,HOSE,2021-04-26,2021-04-27,,"Trả cổ tức  năm 2020  bằng cổ phiếu, tỷ lệ 1000:117",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=PDR
PDR,2021-03-23,Trả cổ tức bằng cổ phiếu,HOSE,2021-03-23,2021-03-24,,"Trả cổ tức  đợt 2/2020 bằng cổ phiếu, tỷ lệ 10:1",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=PDR
PDR,2020-11-06,Trả cổ tức bằng cổ phiếu,HOSE,2020-11-06,2020-11-09,,"Trả cổ tức  đợt 1/2020 bằng cổ phiếu, tỷ lệ 100:7",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=PDR
PDR,2020-05-22,Trả cổ tức bằng cổ phiếu,HOSE,2020-05-22,2020-05-25,,"Trả cổ tức  bằng cổ phiếu, tỷ lệ 100:13",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=PDR
PDR,2019-12-17,Trả cổ tức bằng tiền mặt,HOSE,2019-12-17,2019-12-18,2020-01-08,"Trả cổ tức  đợt 1/2019 bằng tiền, 1,200 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=PDR
PDR,2019-04-24,Trả cổ tức bằng cổ phiếu,HOSE,2019-04-24,2019-04-25,,"Trả cổ tức  bằng cổ phiếu, tỷ lệ 100:23",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=PDR
PDR,2018-04-27,Thưởng cổ phiếu,HOSE,2018-04-27,2018-05-02,,"Thưởng cổ phiếu, tỷ lệ 5:1",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=PDR
PDR,2017-05-23,Trả cổ tức bằng cổ phiếu,HOSE,2017-05-23,2017-05-24,,"Trả cổ tức  bằng cổ phiếu, tỷ lệ 10:1",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=PDR
PDR,2016-11-17,Trả cổ tức bằng tiền mặt,HOSE,2016-11-17,2016-11-18,2016-12-14,"Trả cổ tức  năm 2015  bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=PDR
PDR,2015-07-10,Trả cổ tức bằng cổ phiếu,HOSE,2015-07-10,2015-07-14,,"Trả cổ tức  bằng cổ phiếu, tỷ lệ 5%",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=PDR
PDR,2015-07-10,Phát hành thêm,HOSE,2015-07-10,2015-07-14,,"Thực hiện quyền mua cổ phiếu phát hành thêm, tỷ lệ 2:1, giá 10,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=PDR
PDR,2011-03-11,Trả cổ tức bằng tiền mặt,HOSE,2011-03-11,2011-03-15,2011-03-28,"Trả cổ tức đợt 2/2010 bằng tiền, 1000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=PDR
PDR,2010-12-21,Trả cổ tức bằng tiền mặt,HOSE,2010-12-21,2010-12-23,2010-12-31,"Trả cổ tức đợt 1/2010 bằng tiền, 1000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=PDR
SJS,2025-07-30,Thưởng cổ phiếu,HOSE,2025-07-30,2025-07-31,,"Thưởng cổ phiếu, tỷ lệ 100:159",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SJS
SJS,2019-05-23,Trả cổ tức bằng tiền mặt,HOSE,2019-05-23,2019-05-24,2022-12-30,"Trả cổ tức  đợt 2/2017 bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SJS
SJS,2019-05-23,Trả cổ tức bằng tiền mặt,HOSE,2019-05-23,2019-05-24,2022-12-30,"Trả cổ tức  đợt 1/2017 bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SJS
SJS,2018-04-05,Thưởng cổ phiếu,HOSE,2018-04-05,2018-04-06,,"Thưởng cổ phiếu, tỷ lệ 15%",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SJS
SJS,2017-12-28,Trả cổ tức bằng tiền mặt,HOSE,2017-12-28,2017-12-29,2022-12-30,"Trả cổ tức  năm 2016  bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SJS
SJS,2017-01-19,Trả cổ tức bằng tiền mặt,HOSE,2017-01-19,2017-01-20,2017-02-20,"Trả cổ tức  năm 2015  bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SJS
SJS,2010-03-16,Trả cổ tức bằng tiền mặt,HOSE,2010-03-16,2010-03-18,2010-04-22,"Trả cổ tức năm 2009 bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SJS
SJS,2009-11-27,Thưởng cổ phiếu,HOSE,2009-11-27,2009-12-01,,"Thưởng cổ phiếu, tỷ lệ 100:100",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SJS
SJS,2009-11-27,Phát hành thêm,HOSE,2009-11-27,2009-12-01,2010-02-12,"Thực hiện quyền mua cổ phiếu phát hành thêm, tỷ lệ 2:1, giá 10,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SJS
SJS,2009-09-23,Trả cổ tức bằng tiền mặt,HOSE,2009-09-23,2009-09-25,2009-10-16,"Trả cổ tức đợt 2/2008 bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SJS
SJS,2009-09-23,Trả cổ tức bằng tiền mặt,HOSE,2009-09-23,2009-09-25,2009-10-16,"Trả cổ tức đợt 1/2009 bằng tiền, 1000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SJS
SJS,2008-09-03,Trả cổ tức bằng tiền mặt,HOSE,2008-09-03,2008-09-05,2008-09-25,"Trả cổ tức năm 2007 bằng tiền, 2000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SJS
SJS,2008-09-03,Trả cổ tức bằng tiền mặt,HOSE,2008-09-03,2008-09-05,2008-09-25,"Trả cổ tức đợt 1/2008 bằng tiền, 1000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SJS
SJS,2007-05-28,Trả cổ tức bằng tiền mặt,HOSE,2007-05-28,2007-05-30,2007-07-06,"Trả cổ tức đợt 2/2006 bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SJS
SJS,2007-05-28,Phát hành thêm,HOSE,2007-05-28,2007-05-30,2007-08-06,"Thực hiện quyền mua cổ phiếu phát hành thêm, tỷ lệ 1:1, giá 20,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SJS
SJS,2007-01-15,Trả cổ tức bằng tiền mặt,HOSE,2007-01-15,2007-01-17,2007-02-08,"Trả cổ tức đợt 1/2006 bằng tiền, 1500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SJS
SJS,2007-01-15,Trả cổ tức bằng cổ phiếu,HOSE,2007-01-15,2007-01-17,2007-02-08,"Trả cổ tức bằng cổ phiếu, tỷ lệ 100:300",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SJS
VHM,2022-05-31,Trả cổ tức bằng tiền mặt,HOSE,2022-05-31,2022-06-01,2022-06-22,"Trả cổ tức  năm 2021  bằng tiền, 2,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VHM
VHM,2021-09-15,Trả cổ tức bằng tiền mặt,HOSE,2021-09-15,2021-09-16,2021-10-01,"Trả cổ tức  năm 2020  bằng tiền, 1,500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VHM
VHM,2021-09-15,Trả cổ tức bằng cổ phiếu,HOSE,2021-09-15,2021-09-16,,"Trả cổ tức  năm 2020  bằng cổ phiếu, tỷ lệ 100:30",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VHM
VHM,2019-08-08,Trả cổ tức bằng tiền mặt,HOSE,2019-08-08,2019-08-09,2019-09-09,"Trả cổ tức  năm 2018  bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VHM
VHM,2018-10-08,Trả cổ tức bằng cổ phiếu,HOSE,2018-10-08,2018-10-09,,"Trả cổ tức  bằng cổ phiếu, tỷ lệ 1000:250",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VHM
VIC,2021-08-17,Trả cổ tức bằng cổ phiếu,HOSE,2021-08-17,2021-08-18,,"Trả cổ tức  năm 2020  bằng cổ phiếu, tỷ lệ 1000:124.9999297",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VIC
VIC,2019-12-27,Phát hành thêm,HOSE,2019-12-27,2019-12-30,,"Thực hiện quyền mua cổ phiếu phát hành thêm, tỷ lệ 1000:4, giá 10,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VIC
VIC,2018-06-28,Trả cổ tức bằng cổ phiếu,HOSE,2018-06-28,2018-06-29,,"Trả cổ tức  năm 2017  bằng cổ phiếu, tỷ lệ 1000:210",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VIC
VIC,2016-09-15,Thưởng cổ phiếu,HOSE,2016-09-15,2016-09-16,,"Thưởng cổ phiếu, tỷ lệ 1000:225",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VIC
VIC,2016-06-27,Trả cổ tức bằng cổ phiếu,HOSE,2016-06-27,2016-06-28,,"Trả cổ tức  năm 2015  bằng cổ phiếu, tỷ lệ 1000:110",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VIC
VIC,2015-06-29,Trả cổ tức bằng cổ phiếu,HOSE,2015-06-29,2015-07-01,,"Trả cổ tức  năm 2014  bằng cổ phiếu, tỷ lệ 1000:258",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VIC
VIC,2014-08-26,Trả cổ tức bằng cổ phiếu,HOSE,2014-08-26,2014-08-28,,"Trả cổ tức  năm 2013  bằng cổ phiếu, tỷ lệ 1000:487",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VIC
VIC,2014-08-06,Trả cổ tức bằng tiền mặt,HOSE,2014-08-06,2014-08-08,2014-08-20,"Trả cổ tức  năm 2013  bằng tiền, 2,149 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VIC
VIC,2013-01-22,Thưởng cổ phiếu,HOSE,2013-01-22,2013-01-24,,"Thưởng cổ phiếu, tỷ lệ 1000:325",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VIC
VIC,2012-06-04,Trả cổ tức bằng cổ phiếu,HOSE,2012-06-04,2012-06-06,,"Trả cổ tức  năm 2011  bằng cổ phiếu, tỷ lệ 1000:124",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VIC
VIC,2012-06-04,Trả cổ tức bằng cổ phiếu,HOSE,2012-06-04,2012-06-06,,"Trả cổ tức  năm 2012  bằng cổ phiếu, tỷ lệ 1000:151",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VIC
VIC,2010-05-07,Trả cổ tức bằng cổ phiếu,HOSE,2010-05-07,2010-05-11,,"Trả cổ tức năm 2009 bằng cổ phiếu, tỷ lệ 100:60.1",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VIC
VIC,2010-05-07,Phát hành thêm,HOSE,2010-05-07,2010-05-11,2010-08-10,"Thực hiện quyền mua cổ phiếu phát hành thêm, tỷ lệ 1000:202, giá 10,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VIC
VIC,2009-07-14,Trả cổ tức bằng tiền mặt,HOSE,2009-07-14,2009-07-16,2009-08-10,"Trả cổ tức năm 2008 bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VIC
VIC,2009-07-02,Phát hành thêm,HOSE,2009-07-02,2009-07-06,2009-09-28,"Thực hiện quyền mua cổ phiếu phát hành thêm, tỷ lệ 100:73, giá 10,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VIC
VIC,2008-01-22,Phát hành thêm,HOSE,2008-01-22,2008-01-24,2008-04-29,"Thực hiện quyền mua cổ phiếu phát hành thêm, tỷ lệ 2:1, giá 10,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VIC
VPI,2024-07-25,Trả cổ tức bằng cổ phiếu,HOSE,2024-07-25,2024-07-26,,"Trả cổ tức  năm 2023  bằng cổ phiếu, tỷ lệ 10:2",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VPI
VPI,2023-02-16,Trả cổ tức bằng tiền mặt,HOSE,2023-02-16,2023-02-17,2023-02-27,"Trả cổ tức  năm 2022  bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VPI
VPI,2022-09-08,Trả cổ tức bằng cổ phiếu,HOSE,2022-09-08,2022-09-09,,"Trả cổ tức  năm 2021  bằng cổ phiếu, tỷ lệ 100:10",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VPI
VPI,2021-11-11,Trả cổ tức bằng cổ phiếu,HOSE,2021-11-11,2021-11-12,,"Trả cổ tức  năm 2020  bằng cổ phiếu, tỷ lệ 10:1",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VPI
VPI,2020-10-26,Trả cổ tức bằng cổ phiếu,HOSE,2020-10-26,2020-10-27,,"Trả cổ tức  năm 2019  bằng cổ phiếu, tỷ lệ 100:25",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VPI
VPI,2019-08-19,Trả cổ tức bằng tiền mặt,HOSE,2019-08-19,2019-08-20,2019-09-19,"Trả cổ tức  năm 2018  bằng tiền, 1,600 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VPI
VPI,2017-12-21,Trả cổ tức bằng tiền mặt,HOSE,2017-12-21,2017-12-22,2017-12-29,"Trả cổ tức  đợt 2/2017 bằng tiền, 1,100 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VPI
VRE,2019-05-17,Trả cổ tức bằng tiền mặt,HOSE,2019-05-17,2019-05-20,2019-06-20,"Trả cổ tức  năm 2018  bằng tiền, 1,050 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VRE
VRE,2018-10-31,Thưởng cổ phiếu,HOSE,2018-10-31,2018-11-01,,"Thưởng cổ phiếu, tỷ lệ 1000:225",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VRE
IDC,2025-08-14,Trả cổ tức bằng cổ phiếu,HNX,2025-08-14,2025-08-15,,"Trả cổ tức  năm 2024  bằng cổ phiếu, tỷ lệ 100:15",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=IDC
IDC,2025-04-08,Trả cổ tức bằng tiền mặt,HNX,2025-04-08,2025-04-09,2025-04-23,"Trả cổ tức  đợt 2/2024 bằng tiền, 1,500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=IDC
IDC,2024-06-03,Trả cổ tức bằng tiền mặt,HNX,2024-06-03,2024-06-04,2024-06-19,"Trả cổ tức  đợt 3/2023 bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=IDC
IDC,2024-06-03,Trả cổ tức bằng tiền mặt,HNX,2024-06-03,2024-06-04,2024-06-19,"Trả cổ tức  đợt 1/2024 bằng tiền, 2,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=IDC
IDC,2024-01-15,Trả cổ tức bằng tiền mặt,HNX,2024-01-15,2024-01-16,2024-01-31,"Trả cổ tức  đợt 2/2023 bằng tiền, 1,500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=IDC
IDC,2023-09-28,Trả cổ tức bằng tiền mặt,HNX,2023-09-28,2023-09-29,2023-10-13,"Trả cổ tức  năm 2023  bằng tiền, 2,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=IDC
IDC,2023-04-11,Trả cổ tức bằng tiền mặt,HNX,2023-04-11,2023-04-12,2023-04-27,"Trả cổ tức  đợt 2/2022 bằng tiền, 2,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=IDC
IDC,2022-08-19,Trả cổ tức bằng tiền mặt,HNX,2022-08-19,2022-08-22,2022-09-06,"Trả cổ tức  năm 2022  bằng tiền, 2,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=IDC
IDC,2022-06-27,Trả cổ tức bằng cổ phiếu,HNX,2022-06-27,2022-06-28,,"Trả cổ tức  năm 2021  bằng cổ phiếu, tỷ lệ 10:1",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=IDC
IDC,2022-05-13,Trả cổ tức bằng tiền mặt,HNX,2022-05-13,2022-05-16,2022-06-10,"Trả cổ tức  đợt 2/2021 bằng tiền, 600 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=IDC
IDC,2021-11-09,Trả cổ tức bằng tiền mặt,HNX,2021-11-09,2021-11-10,2021-11-25,"Trả cổ tức  đợt 1/2021 bằng tiền, 2,400 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=IDC
IDC,2020-07-22,Trả cổ tức bằng tiền mặt,HNX,2020-07-22,2020-07-23,2020-08-06,"Trả cổ tức  năm 2019  bằng tiền, 300 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=IDC
